age	m	a	q	p	l	d	ld	t	e
74	0.017056323060573857	0.5	0.016912093991201495	0.9830879060087985	0.8574828344469708	0.014501830292009042	0.8502319193009663	12.508904341379896	14.587935570100887
75	0.0188156267210791	0.5	0.018640262609457878	0.9813597373905422	0.8429810041549618	0.01571338729223299	0.8351243105088453	11.65867242207893	13.830290794946267
76	0.02052212629432508	0.5	0.020313686276688333	0.9796863137233117	0.8272676168627289	0.016804854835813076	0.8188651894448223	10.823548111570084	13.083490627394
77	0.022678626539369022	0.5	0.02242434981198197	0.9775756501880181	0.8104627620269158	0.018174100485276658	0.8013757117842775	10.00468292212526	12.34440789988202
78	0.028256352181896142	0.5	0.027862703007437283	0.9721372969925627	0.7922886615416391	0.02207530367269469	0.7812510097052918	9.203307210340983	11.616103646407286
79	0.030820460178763675	0.5	0.03035271781342078	0.9696472821865793	0.7702133578689444	0.023378068707523344	0.7585243235151827	8.42205620063569	10.934705448290531
80	0.03326636977930124	0.5	0.03272209708845192	0.9672779029115481	0.7468352891614211	0.024438016841022082	0.73461628074091	7.663531877120508	10.26134140732082
81	0.04024556616643929	0.5	0.039451688398528924	0.960548311601471	0.722397272320399	0.028499792087531624	0.7081473762766332	6.928915596379598	9.591558359742079
82	0.043445014903013376	0.5	0.04252134467643151	0.9574786553235685	0.6938974802328673	0.029505453927089073	0.6791447532693228	6.220768220102965	8.964967300378893
83	0.05058923996584116	0.5	0.049341173726907765	0.9506588262730923	0.6643920263057782	0.03278188239272568	0.6480010851094153	5.541623466833642	8.340894001462894
84	0.05827064142731178	0.5	0.05662097127023479	0.9433790287297652	0.6316101439130526	0.035762379812489815	0.6137289540068077	4.893622381724227	7.747852736193361
85	0.06688339925040897	0.5	0.06471908311292779	0.9352809168870722	0.5958477641005627	0.03856272096747651	0.5765664036168244	4.279893427717419	7.1828639554903
86	0.07801565856024388	0.5	0.07508668978394238	0.9249133102160576	0.5572850431330861	0.04184468915496499	0.5363626985556036	3.7033270241005947	6.645301304481982
87	0.0861546299834416	0.5	0.08259659063156354	0.9174034093684365	0.5154403539781212	0.042573615912519076	0.4941535460218616	3.166964325544991	6.144191662726157
88	0.10395707578806171	0.5	0.0988205291679949	0.9011794708320051	0.4728667380656021	0.04672894128158644	0.44950226742480887	2.6728107795231293	5.652355228995453
89	0.11366302401679323	0.5	0.10755075215422813	0.8924492478457718	0.42613779678401564	0.0458314405654665	0.4032220765012824	2.2233085120983205	5.217346428496193
90	0.1371046398216525	0.5	0.1283087755900378	0.8716912244099622	0.38030635621854914	0.0487966429155108	0.35590803476079375	1.8200864355970385	4.785842797092502
91	0.15162425333442436	0.5	0.1409393420802434	0.8590606579197566	0.3315097133030383	0.04672276088614033	0.3081483328599681	1.4641784008362448	4.416698341197068
92	0.17063278768629367	0.5	0.1572193957948764	0.8427806042051236	0.284786952416898	0.04477403258924892	0.2623999361222735	1.1560300679762767	4.059280308193231
93	0.20810890796093517	0.5	0.18849514823352811	0.8115048517664719	0.24001291982764908	0.04524127090087461	0.21739228437721178	0.8936301318540031	3.723258449985568
94	0.2178040212272965	0.5	0.19641412779724993	0.80358587220275	0.19477164892677448	0.03825590354358458	0.17564369715498218	0.6762378474767913	3.471952161430983
95	0.25277246653919694	0.5	0.2244101171278221	0.7755898828721779	0.15651574538318988	0.03512371675379002	0.13895388700629488	0.5005941503218091	3.1983628809755134
96	0.2780842527582748	0.5	0.24413869014859657	0.7558613098514034	0.12139202862939985	0.029636490864062615	0.10657378319736854	0.36164026331551424	2.9791104687736376
97	0.29145211122554066	0.5	0.25438202247191005	0.74561797752809	0.09175553776533724	0.023340959269744208	0.08008505813046513	0.2550664801181457	2.779848348450342
98	0.31931503399647443	0.5	0.2753528773072747	0.7246471226927254	0.06841457849559303	0.01883815103852594	0.05899550297633006	0.17498142198768057	2.5576627940337615
99	0.37135660309463836	0.5	0.31320182094081944	0.6867981790591806	0.04957642745706709	0.015527427355293852	0.04181271377942017	0.11598591901135052	2.339537658533255
100	0.4590471720253462	2.1784253578732105	1.0	0.0	0.034049000101773245	0.034049000101773245	0.07417320523193036	0.07417320523193036	2.1784253578732105
