age	m	a	q	p	l	d	ld	t	e
25	0.0002931641029178451	0.5	0.0002931211366203133	0.9997068788633797	0.9952399243754922	0.0002917258578428589	0.9950940614465709	59.81466061594179	60.10074470583078
26	0.0002594286084898012	0.5	0.0002593949612528777	0.9997406050387472	0.9949481985176494	0.00025808454940310613	0.9948191562429478	58.81956655449522	59.11822006625988
27	0.0002406956103138069	0.5	0.0002406666466111128	0.9997593333533888	0.9946901139682464	0.00023938873414596347	0.9945704196011734	57.82474739825227	58.1334292823767
28	0.00017025744344260552	0.5	0.0001702429508778152	0.9998297570491221	0.9944507252341004	0.00016929822596643666	0.9943660761211172	56.830176978651096	57.14730306549165
29	0.00025909032024927216	0.5	0.00025905676069972594	0.9997409432393003	0.9942814270081339	0.00025757532570462816	0.9941526393452816	55.83581090252998	56.156948511593995
30	0.00035716647926450164	0.5	0.0003571027067062566	0.9996428972932937	0.9940238516824293	0.00035496860796637407	0.9938463673784461	54.8416582631847	55.17137055651408
31	0.00025887286753475367	0.5	0.00025883936429052127	0.9997411606357095	0.9936688830744629	0.0002572006220102663	0.9935402827634577	53.84781189580625	54.190900825230976
32	0.00031383420400530904	0.5	0.0003137849657778272	0.9996862150342222	0.9934116824524526	0.00031171765078163657	0.9932558236270618	52.8542716130428	53.20480174197322
33	0.0004041601551974996	0.5	0.00040407849898306905	0.999595921501017	0.993099964801671	0.0004012903431171979	0.9928993196301124	51.86101578941574	52.22134490738075
34	0.0003051910218350304	0.5	0.0003051444581605337	0.9996948555418395	0.9926986744585538	0.0003029164991343354	0.9925472162089866	50.868116469785626	51.24225283924203
35	0.00031462955944711003	0.5	0.00031458007135247977	0.9996854199286476	0.9923957579594194	0.0003121879283487724	0.992239663995245	49.87556925357664	50.2577412827032
36	0.0002927229084948188	0.5	0.0002926800714139374	0.9997073199285861	0.9920835700310706	0.0002903630901252877	0.991938388486008	48.8833295895814	49.27339900211274
37	0.00033168745995250837	0.5	0.00033163246078823005	0.9996683675392117	0.9917932069409453	0.000328910821810876	0.9916287515300398	47.891391201095395	48.287678183247536
38	0.0005431409062693979	0.5	0.0005429934452934104	0.9994570065547066	0.9914642961191344	0.0005383586140351349	0.9911951168121169	46.89976244956536	47.30353138599545
39	0.00048648818304510217	0.5	0.00048636987644636205	0.9995136301235537	0.9909259375050993	0.0004819565257918506	0.9906849592422033	45.90856733275324	46.32895920389308
40	0.00045769840831432835	0.5	0.0004575936883629192	0.999542406311637	0.9904439809793074	0.00045322091437317424	0.9902173705221208	44.91788237351104	45.35125987549363
41	0.0006401049147567601	0.5	0.0006399001131530688	0.9993600998868469	0.9899907600649342	0.000633495199386044	0.9896740124652412	43.927665002988924	44.37179292472151
42	0.000531524067097097	0.5	0.0005313828457114279	0.9994686171542886	0.9893572648655482	0.0005257274788295299	0.9890944011261334	42.93799099052368	43.39988446575856
43	0.00048391779849662873	0.5	0.0004838007386024609	0.9995161992613976	0.9888315373867187	0.00047839742814110144	0.9885923386726482	41.94889658939755	42.42269284842995
44	0.0005871703283260752	0.5	0.000586997994423519	0.9994130020055765	0.9883531399585777	0.0005801613109378727	0.9880630593031087	40.9603042507249	41.44298489550159
45	0.0006150459665932928	0.5	0.0006148568839700338	0.99938514311603	0.9877729786476398	0.0006073390157210865	0.9874693091397793	39.972241191421794	40.46703246139391
46	0.0008081256239205185	0.5	0.0008077992222952586	0.9991922007777048	0.9871656396319187	0.0007974316359712655	0.986766923813933	38.98477188228202	39.49162158522672
47	0.00093033186920449	0.5	0.0009298993117220669	0.999070100688278	0.9863682079959475	0.0009172231177199601	0.9859095964370875	37.99800495846809	38.523144450965724
48	0.0011016955547338953	0.5	0.0011010890222932818	0.9988989109777067	0.9854509848782276	0.0010850692614575192	0.9849084502474988	37.012095362031	37.55853505651993
49	0.0011945985997489832	0.5	0.0011938854927800156	0.99880611450722	0.98436591561677	0.0011752201862419787	0.983778305523649	36.027186911783495	36.59938478183704
50	0.001369945503266793	0.5	0.0013690077702473993	0.9986309922297526	0.9831906954305281	0.001345995701679337	0.9825176975796884	35.043408606259845	35.64253482984268
51	0.001712237144844561	0.5	0.001710772520716386	0.9982892274792836	0.9818446997288487	0.0016797129319071455	0.9810048432628952	34.06089090868016	34.69071118689808
52	0.0017698144827208158	0.5	0.0017682497457162977	0.9982317502542837	0.9801649867969415	0.00173317648866371	0.9792983985526097	33.07988606541726	33.74930395495789
53	0.001787185105754736	0.5	0.0017855895162605096	0.9982144104837395	0.9784318103082777	0.0017470775828622523	0.9775582715168466	32.100587666864655	32.808201173212694
54	0.0019016246163060567	0.5	0.0018998182457347584	0.9981001817542653	0.9766847327254154	0.0018555234755623202	0.9757569709876343	31.123029395347807	31.865993551982466
55	0.0018788439238481072	0.5	0.0018770805531521755	0.9981229194468478	0.9748292092498532	0.0018298329513276122	0.9739142927741894	30.14727242436017	30.925696663889447
56	0.0026675851758480944	0.5	0.0026640319098327663	0.9973359680901672	0.9729993762985256	0.002592101386706652	0.9717033256051723	29.17335813158598	29.982915551875248
57	0.002851578289787969	0.5	0.0028475183290645025	0.9971524816709355	0.970407274911819	0.0027632525019689403	0.9690256486608345	28.20165480598081	29.061668780815246
58	0.003065110612179217	0.5	0.0030604203487348985	0.9969395796512651	0.96764402240985	0.002961397456514793	0.9661633236815926	27.232629157319973	28.143230905823206
59	0.003592335262852804	0.5	0.003585894395410055	0.99641410560459	0.9646826249533352	0.0034592500181696247	0.9629529999442504	26.26646583363838	27.228090518276904
60	0.0038684719535783366	0.5	0.003861003861003861	0.9961389961389961	0.9612233749351656	0.0037112871619118365	0.9593677313542097	25.303512833694132	26.324279551983274
61	0.0040677729379620985	0.5	0.004059516342602272	0.9959404836573977	0.9575120877732538	0.003887035968554745	0.9555685697889764	24.344145102339922	25.424373658773906
62	0.00454998368707399	0.5	0.004539656006686315	0.9954603439933137	0.953625051804699	0.0043291296945517505	0.9514604869574231	23.388576532550946	24.52596698072157
63	0.004958589556748303	0.5	0.004946326156137257	0.9950536738438628	0.9492959221101473	0.004695527249447858	0.9469481584854235	22.437116045593523	23.635534002631196
64	0.005204262877442274	0.5	0.005190755848458274	0.9948092441515417	0.9446003948606996	0.004903190024079172	0.94214879984866	21.4901678871081	22.75053875059756
65	0.006516629869667403	0.5	0.006495465597103661	0.9935045344028963	0.9396972048366203	0.00610377086571074	0.9366453194037649	20.54801908725944	21.86663851025502
66	0.006948392394668688	0.5	0.00692433589323933	0.9930756641067606	0.9335934339709095	0.006464514524537331	0.9303611767086409	19.611373767855675	21.006332150860818
67	0.007749434937035841	0.5	0.0077195239626889674	0.9922804760373111	0.9271289194463722	0.0071569939101682	0.9235504224912882	18.681012591147034	20.149314943494865
68	0.008547565619791617	0.5	0.008511190639544586	0.9914888093604555	0.919971925536204	0.007830056441267549	0.9160568973155703	17.757462168655746	19.302178333654954
69	0.009999348273390003	0.5	0.00994960349811013	0.9900503965018899	0.9121418690949364	0.009075449931519692	0.9076041441291766	16.841405271340175	18.463580986640697
70	0.011299648897006635	0.5	0.011236166528645638	0.9887638334713543	0.9030664191634168	0.010147004672147856	0.8979929168273428	15.933801127210996	17.644107663721744
71	0.012144069394682256	0.5	0.012070775228669967	0.98792922477133	0.8929194144912689	0.010778229549639699	0.887530299716449	15.035808210383653	16.838930777364876
72	0.013672826176846245	0.5	0.013579987770709939	0.9864200122292901	0.8821411849416292	0.011979466503546898	0.8761514516898558	14.148277910667204	16.038564066820424
73	0.014671240606554586	0.5	0.014564401685842832	0.9854355983141572	0.8701617184380823	0.012673384798975501	0.8638250260385946	13.272126458977349	15.252482587719982
74	0.0162281561180683	0.5	0.016097539426602466	0.9839024605733976	0.8574883336391068	0.013803452258607171	0.8505866075098032	12.408301432938755	14.470519243426892
75	0.018161180476730987	0.5	0.017997750281214846	0.9820022497187851	0.8436848813804997	0.015184429811122602	0.8360926664749384	11.557714825428953	13.699089648871464
76	0.02186104332611999	0.5	0.021624674354630086	0.9783753256453699	0.828500451569377	0.017916052467851752	0.8195424253354512	10.721622158954014	12.940997362940129
77	0.023139737239677955	0.5	0.022875075620084697	0.9771249243799153	0.8105843991015252	0.018542179425908304	0.801313309388571	9.902079733618564	12.215976207529172
78	0.02691663603316587	0.5	0.026559193954659947	0.97344080604534	0.7920422196756169	0.021036002932644092	0.7815242182092949	9.100766424229993	11.490254178567952
79	0.031279352684886554	0.5	0.030797686830757575	0.9692023131692424	0.7710062167429728	0.02374520800781727	0.7591336127390641	8.319242206020698	10.790110410736222
80	0.03417145222204977	0.5	0.033597415974668414	0.9664025840253316	0.7472610087351554	0.025106038952125345	0.7347079892590928	7.560108593281635	10.11709229426835
81	0.04021389127679105	0.5	0.03942125033922272	0.9605787496607773	0.7221549697830302	0.02846825184753065	0.7079208438592649	6.825400604022542	9.451434788398975
82	0.04696376329272634	0.5	0.04588626739261948	0.9541137326073805	0.6936867179354995	0.03183069422589694	0.677771370822551	6.1174797601632775	8.818793270786099
83	0.05170973080136975	0.5	0.05040647809490345	0.9495935219050966	0.6618560237096026	0.033361831161097984	0.6451751081290537	5.439708389340726	8.218869655143404
84	0.059102635804362334	0.5	0.057406206739446616	0.9425937932605534	0.6284941925485047	0.03607946755198103	0.6104544587725141	4.794533281211673	7.628603952202231
85	0.06880294070640883	0.5	0.06651473598825756	0.9334852640117425	0.5924147249965237	0.039404309028699985	0.5727125704821737	4.184078822439159	7.062752909228769
86	0.07796602622615045	0.5	0.07504071312248221	0.9249592868775178	0.5530104159678237	0.041498295978386016	0.5322612679786307	3.6113662519569854	6.530376549303745
87	0.08898368883312421	0.5	0.08519328256012301	0.914806717439877	0.5115121199894378	0.04357739657118772	0.4897234217038439	3.0791049839783544	6.019612954707573
88	0.10318060809864088	0.5	0.09811863774449715	0.9018813622555029	0.46793472341825004	0.04591311761514674	0.4449781646106767	2.5893815622745104	5.533638417254336
89	0.11967894062900153	0.5	0.11292176219242668	0.8870782378075733	0.42202160580310333	0.04765542341056407	0.3981938940978213	2.144403397663834	5.081264485459348
90	0.13422912730072084	0.5	0.1257869884575026	0.8742130115424974	0.37436618239253927	0.04709039466348965	0.35082098506079445	1.7462095035660126	4.664442424810251
91	0.16	0.5	0.14814814814814814	0.8518518518518519	0.32727578772904964	0.04848530188578513	0.30303313678615706	1.3953885185052182	4.26364726883021
92	0.17645639268304456	0.5	0.16215017518960392	0.837849824810396	0.2787904858432645	0.04520592612068013	0.25618752278292445	1.092355381719061	3.9181946199311164
93	0.2101903298262206	0.5	0.19020111253744118	0.8097988874625588	0.23358455972258435	0.04442804313080392	0.2113705381571824	0.8361678589361365	3.5797223066850288
94	0.23120536043001252	0.5	0.20724704639957758	0.7927529536004224	0.18915651659178043	0.039202129370879184	0.16955545190634083	0.6247973207789541	3.3030705578456607
95	0.25688594415522953	0.5	0.22764636805905047	0.7723536319409495	0.14995438722090124	0.03413657162535866	0.1328861014082219	0.45524186887261336	3.03586895528429
96	0.2852139104328246	0.5	0.24961681629078167	0.7503831837092183	0.11581781559554258	0.02891007439871218	0.10136277839618649	0.32235576746439143	2.78330035674406
97	0.34369719499831025	0.5	0.293294881038212	0.706705118961788	0.0869077411968304	0.025489595615624087	0.07416294338901835	0.22099298906820494	2.5428458503793765
98	0.3662175168431184	0.5	0.309538336383974	0.690461663616026	0.061418145581206306	0.019011270606995322	0.05191251027770864	0.1468300456791866	2.390662308178122
99	0.38472727272727275	0.5	0.32265934736200064	0.6773406526379994	0.04240687497421098	0.013682974602840873	0.03556538767279054	0.09491753540147795	2.2382581942008324
100	0.4839572192513369	2.0662983425414363	1.0	0.0	0.02872390037137011	0.02872390037137011	0.0593521477286874	0.0593521477286874	2.0662983425414363
