x	mx	qx	lx	dx	ex
69	1.4655809090821896e-2	1.4549193986079241e-2	0.8672664038901408	1.2618027147807007e-2	16.275558303535355
70	1.603803361477156e-2	1.5910447469103788e-2	0.8546483767423337	1.3597838102713724e-2	15.508468618891673
71	1.8438359676194796e-2	1.826992594329484e-2	0.8410505386396201	1.5365931055514094e-2	14.751120774824473
72	1.9958114981132438e-2	1.9760919628097198e-2	0.825684607584106	1.6316287168626493e-2	14.016333105632578
73	2.2738544885734995e-2	2.248293032554981e-2	0.8093683204154795	1.81969715556085e-2	13.288812725671459
74	2.3272685618282135e-2	2.3004991649131414e-2	0.791171348859871	1.820089027355337e-2	12.582955911890739
75	2.6206616445377095e-2	2.586766446489252e-2	0.7729704585863176	1.9994940463984964e-2	11.867469443151322
76	2.920472970300945e-2	2.878440925700365e-2	0.7529755181223327	2.1673955474137592e-2	11.169327696536197
77	3.481042042816611e-2	3.421490285157993e-2	0.731301562648195	2.5021411921216586e-2	10.485539975088312
78	3.726917374309206e-2	3.658738297661186e-2	0.7062801507269785	2.5840942363427113e-2	9.839298053543843
79	4.290765417185711e-2	4.200645495084875e-2	0.6804392083635513	2.8582838952914705e-2	9.193975238147747
80	5.1026067665002776e-2	4.9756625202812335e-2	0.6518563694106366	3.243417305883103e-2	8.57519187689484
81	5.410264237983786e-2	5.2677642551645566e-2	0.6194221963518056	3.262970104797563e-2	7.998024917688421
82	6.536918734214826e-2	6.330024456912674e-2	0.58679249530383	3.71441084640606e-2	7.414966704559376
83	7.337448559670783e-2	7.077784173233034e-2	0.5496483868397695	3.8902926532175884e-2	6.882265944308435
84	8.046410715970191e-2	7.735207435955564e-2	0.5107454603075936	3.9507220824518456e-2	6.368396203774097
85	9.546759083771052e-2	9.111817453549372e-2	0.4712382394830752	4.293836815301763e-2	5.8603851921095735
86	0.1039484033349064	9.881269252624339e-2	0.42829987133005754	4.232146349476658e-2	5.397780153508975
87	0.12271413014907438	0.11562002476561117	0.38597840783529097	4.462683307290751e-2	4.934808183482548
88	0.14249932909920388	0.1330215857375475	0.3413515747623835	4.540712776890125e-2	4.514595883751418
89	0.15788644361573612	0.14633433940220036	0.2959444469934822	4.330683515054072e-2	4.130560366565384
90	0.18741767546885782	0.17135975225096062	0.25263761184294153	4.3291918574680816e-2	3.752906652029317
91	0.2284594276754214	0.2050379960596679	0.20934569326826072	4.292382143144609e-2	3.4255957707408964
92	0.23982130165499035	0.214143245693563	0.16642187183681464	3.563811978953365e-2	3.1801705694609326
93	0.2711362412493269	0.23876704208654417	0.130783752047281	3.1226849629309297e-2	2.9105077735526166
94	0.31272465851905107	0.27043829654958035	9.955690241797169e-2	2.6923999099669062e-2	2.6665835648522545
95	0.3472292831723437	0.2958631145765649	7.263290331830262e-2	2.148939699649153e-2	2.469705721401663
96	0.36264929424538545	0.306985294117647	5.114350632181109e-2	1.5700304330408917e-2	2.297333532978
97	0.4267827980402831	0.35172723194257516	3.5443201991402176e-2	1.2466339327617456e-2	2.0934998459947796
98	0.4243421052631579	0.35006784260515605	2.2976862663784722e-2	8.043460742546077e-3	1.9580700046521555
99	0.45187165775401067	0.3685932388222465	1.4933401921238647e-2	5.504350980783711e-3	1.7434187754251325
100	0.6806039488966318	1.0	9.429050940454936e-3	9.429050940454936e-3	1.469283276450512
