ctry,yr,li,age,sex,ca1,ca2,rat
4290,1993,9,13,1,8,427,0.01874
4290,1993,9,13,2,1,208,0.00481
4290,1993,9,14,1,24,609,0.03941
4290,1993,9,14,2,6,319,0.01881
4290,1993,9,15,1,58,994,0.05835
4290,1993,9,15,2,11,632,0.01741
4290,1993,9,16,1,86,1276,0.06740
4290,1993,9,16,2,17,718,0.02368
4290,1993,9,17,1,129,1716,0.07517
4290,1993,9,17,2,30,976,0.03074
4290,1993,9,18,1,257,2633,0.09761
4290,1993,9,18,2,64,1551,0.04126
4290,1993,9,19,1,433,4410,0.09819
4290,1993,9,19,2,157,2650,0.05925
4290,1993,9,20,1,701,6878,0.10192
4290,1993,9,20,2,285,4494,0.06342
4290,1993,9,21,1,867,8619,0.10059
4290,1993,9,21,2,499,6719,0.07427
4290,1993,9,22,1,1064,9426,0.11288
4290,1993,9,22,2,987,9944,0.09926
4290,1993,9,23,1,1432,10486,0.13656
4290,1993,9,23,2,2634,18816,0.13999
4290,1994,9,1,1,4688,46385,0.10107
4290,1994,9,1,2,4193,45065,0.09304
4290,1994,9,2,1,0,273,0.00000
4290,1994,9,2,2,0,214,0.00000
4290,1994,9,3,1,0,24,0.00000
4290,1994,9,3,2,0,15,0.00000
4290,1994,9,4,1,0,11,0.00000
4290,1994,9,4,2,0,9,0.00000
4290,1994,9,5,1,0,13,0.00000
4290,1994,9,5,2,0,3,0.00000
4290,1994,9,6,1,0,16,0.00000
4290,1994,9,6,2,0,10,0.00000
4290,1994,9,7,1,0,36,0.00000
4290,1994,9,7,2,0,20,0.00000
4290,1994,9,8,1,0,36,0.00000
4290,1994,9,8,2,0,28,0.00000
4290,1994,9,9,1,0,112,0.00000
4290,1994,9,9,2,0,47,0.00000
4290,1994,9,10,1,1,197,0.00508
4290,1994,9,10,2,0,70,0.00000
4290,1994,9,11,1,3,263,0.01141
4290,1994,9,11,2,1,115,0.00870
4290,1994,9,12,1,4,303,0.01320
4290,1994,9,12,2,0,124,0.00000
4290,1994,9,13,1,10,441,0.02268
4290,1994,9,13,2,2,234,0.00855
4290,1994,9,14,1,21,617,0.03404
4290,1994,9,14,2,1,331,0.00302
4290,1994,9,15,1,53,979,0.05414
4290,1994,9,15,2,10,646,0.01548
4290,1994,9,16,1,90,1271,0.07081
4290,1994,9,16,2,17,810,0.02099
4290,1994,9,17,1,135,1680,0.08036
4290,1994,9,17,2,26,984,0.02642
4290,1994,9,18,1,232,2536,0.09148
4290,1994,9,18,2,68,1506,0.04515
4290,1994,9,19,1,374,4066,0.09198
4290,1994,9,19,2,110,2374,0.04634
4290,1994,9,20,1,668,6658,0.10033
4290,1994,9,20,2,261,4266,0.06118
4290,1994,9,21,1,790,8040,0.09826
4290,1994,9,21,2,453,6063,0.07472
4290,1994,9,22,1,990,8930,0.11086
4290,1994,9,22,2,881,9290,0.09483
4290,1994,9,23,1,1317,9883,0.13326
4290,1994,9,23,2,2363,17906,0.13197
4290,1995,9,1,1,4908,47428,0.10348
4290,1995,9,1,2,4535,46213,0.09813
4290,1995,9,2,1,0,241,0.00000
4290,1995,9,2,2,0,175,0.00000
4290,1995,9,3,1,0,21,0.00000
4290,1995,9,3,2,0,9,0.00000
4290,1995,9,4,1,0,13,0.00000
4290,1995,9,4,2,0,10,0.00000
4290,1995,9,5,1,0,6,0.00000
4290,1995,9,5,2,0,5,0.00000
4290,1995,9,6,1,0,10,0.00000
4290,1995,9,6,2,0,10,0.00000
4290,1995,9,7,1,0,35,0.00000
4290,1995,9,7,2,0,23,0.00000
4290,1995,9,8,1,0,37,0.00000
4290,1995,9,8,2,0,24,0.00000
4290,1995,9,9,1,0,117,0.00000
4290,1995,9,9,2,0,56,0.00000
4290,1995,9,10,1,0,197,0.00000
4290,1995,9,10,2,0,82,0.00000
4290,1995,9,11,1,1,215,0.00465
4290,1995,9,11,2,0,101,0.00000
4290,1995,9,12,1,5,305,0.01639
4290,1995,9,12,2,0,141,0.00000
4290,1995,9,13,1,6,365,0.01644
4290,1995,9,13,2,0,177,0.00000
4290,1995,9,14,1,16,595,0.02689
4290,1995,9,14,2,3,322,0.00932
4290,1995,9,15,1,49,980,0.05000
4290,1995,9,15,2,8,587,0.01363
4290,1995,9,16,1,102,1360,0.07500
4290,1995,9,16,2,12,840,0.01429
4290,1995,9,17,1,126,1660,0.07590
4290,1995,9,17,2,26,972,0.02675
4290,1995,9,18,1,220,2500,0.08800
4290,1995,9,18,2,67,1502,0.04461
4290,1995,9,19,1,431,4026,0.10705
4290,1995,9,19,2,109,2417,0.04510
4290,1995,9,20,1,655,6534,0.10024
4290,1995,9,20,2,260,4123,0.06306
4290,1995,9,21,1,843,8298,0.10159
4290,1995,9,21,2,489,6398,0.07643
4290,1995,9,22,1,1004,9117,0.11012
4290,1995,9,22,2,967,9360,0.10331
4290,1995,9,23,1,1450,10796,0.13431
4290,1995,9,23,2,2594,18879,0.13740
4290,1996,9,1,1,4941,46954,0.10523
4290,1996,9,1,2,4516,46861,0.09637
4290,1996,9,2,1,0,195,0.00000
4290,1996,9,2,2,0,169,0.00000
4290,1996,9,3,1,0,23,0.00000
4290,1996,9,3,2,0,15,0.00000
4290,1996,9,4,1,0,8,0.00000
4290,1996,9,4,2,0,7,0.00000
4290,1996,9,5,1,0,10,0.00000
4290,1996,9,5,2,0,7,0.00000
4290,1996,9,6,1,0,15,0.00000
4290,1996,9,6,2,0,5,0.00000
4290,1996,9,7,1,0,34,0.00000
4290,1996,9,7,2,0,29,0.00000
4290,1996,9,8,1,0,32,0.00000
4290,1996,9,8,2,0,26,0.00000
4290,1996,9,9,1,0,93,0.00000
4290,1996,9,9,2,0,47,0.00000
4290,1996,9,10,1,0,170,0.00000
4290,1996,9,10,2,0,76,0.00000
4290,1996,9,11,1,2,233,0.00858
4290,1996,9,11,2,0,94,0.00000
4290,1996,9,12,1,1,284,0.00352
4290,1996,9,12,2,0,141,0.00000
4290,1996,9,13,1,6,361,0.01662
4290,1996,9,13,2,1,177,0.00565
4290,1996,9,14,1,24,532,0.04511
4290,1996,9,14,2,4,283,0.01413
4290,1996,9,15,1,51,884,0.05769
4290,1996,9,15,2,8,578,0.01384
4290,1996,9,16,1,95,1433,0.06629
4290,1996,9,16,2,20,897,0.02230
4290,1996,9,17,1,130,1604,0.08105
4290,1996,9,17,2,25,1029,0.02430
4290,1996,9,18,1,224,2445,0.09162
4290,1996,9,18,2,51,1415,0.03604
4290,1996,9,19,1,432,3935,0.10978
4290,1996,9,19,2,133,2318,0.05738
4290,1996,9,20,1,644,6083,0.10587
4290,1996,9,20,2,309,4141,0.07462
4290,1996,9,21,1,759,8254,0.09196
4290,1996,9,21,2,485,6399,0.07579
4290,1996,9,22,1,1010,9094,0.11106
4290,1996,9,22,2,890,9175,0.09700
4290,1996,9,23,1,1563,11232,0.13916
4290,1996,9,23,2,2590,19833,0.13059
4290,1997,10,1,1,4761,46720,0.10190
4290,1997,10,1,2,4612,46629,0.09891
4290,1997,10,2,1,0,190,0.00000
4290,1997,10,2,2,0,138,0.00000
4290,1997,10,3,1,0,20,0.00000
4290,1997,10,3,2,0,24,0.00000
4290,1997,10,4,1,0,4,0.00000
4290,1997,10,4,2,0,11,0.00000
4290,1997,10,5,1,0,13,0.00000
4290,1997,10,5,2,0,7,0.00000
4290,1997,10,6,1,0,14,0.00000
4290,1997,10,6,2,0,1,0.00000
4290,1997,10,7,1,0,53,0.00000
4290,1997,10,7,2,1,22,0.04545
4290,1997,10,8,1,0,28,0.00000
4290,1997,10,8,2,0,31,0.00000
4290,1997,10,9,1,1,77,0.01299
4290,1997,10,9,2,0,60,0.00000
4290,1997,10,10,1,2,199,0.01005
4290,1997,10,10,2,1,85,0.01176
4290,1997,10,11,1,1,201,0.00498
4290,1997,10,11,2,0,77,0.00000
4290,1997,10,12,1,2,264,0.00758
4290,1997,10,12,2,0,144,0.00000
4290,1997,10,13,1,7,374,0.01872
4290,1997,10,13,2,1,175,0.00571
4290,1997,10,14,1,15,519,0.02890
4290,1997,10,14,2,3,295,0.01017
4290,1997,10,15,1,59,836,0.07057
4290,1997,10,15,2,6,492,0.01220
4290,1997,10,16,1,96,1457,0.06589
4290,1997,10,16,2,23,906,0.02539
4290,1997,10,17,1,139,1696,0.08196
4290,1997,10,17,2,29,1002,0.02894
4290,1997,10,18,1,202,2427,0.08323
4290,1997,10,18,2,49,1365,0.03590
4290,1997,10,19,1,394,3774,0.10440
4290,1997,10,19,2,124,2226,0.05571
4290,1997,10,20,1,634,5934,0.10684
4290,1997,10,20,2,278,3948,0.07042
4290,1997,10,21,1,848,8373,0.10128
4290,1997,10,21,2,498,6357,0.07834
4290,1997,10,22,1,948,8891,0.10662
4290,1997,10,22,2,906,9130,0.09923
4290,1997,10,23,1,841,7225,0.11640
4290,1997,10,23,2,1286,10345,0.12431
4290,1997,10,24,1,449,3312,0.13557
4290,1997,10,24,2,996,7077,0.14074
4290,1997,10,25,1,123,839,0.14660
4290,1997,10,25,2,411,2711,0.15160
4290,1998,10,1,1,4705,46840,0.10045
4290,1998,10,1,2,4274,46788,0.09135
4290,1998,10,2,1,0,186,0.00000
4290,1998,10,2,2,0,131,0.00000
4290,1998,10,3,1,0,18,0.00000
4290,1998,10,3,2,0,11,0.00000
4290,1998,10,4,1,0,14,0.00000
4290,1998,10,4,2,0,5,0.00000
4290,1998,10,5,1,0,9,0.00000
4290,1998,10,5,2,0,6,0.00000
4290,1998,10,6,1,0,8,0.00000
4290,1998,10,6,2,0,5,0.00000
4290,1998,10,7,1,0,48,0.00000
4290,1998,10,7,2,0,25,0.00000
4290,1998,10,8,1,0,40,0.00000
4290,1998,10,8,2,0,39,0.00000
4290,1998,10,9,1,0,140,0.00000
4290,1998,10,9,2,0,65,0.00000
4290,1998,10,10,1,0,176,0.00000
4290,1998,10,10,2,0,73,0.00000
4290,1998,10,11,1,3,196,0.01531
4290,1998,10,11,2,0,70,0.00000
4290,1998,10,12,1,5,271,0.01845
4290,1998,10,12,2,1,118,0.00847
4290,1998,10,13,1,8,355,0.02254
4290,1998,10,13,2,1,196,0.00510
4290,1998,10,14,1,18,477,0.03774
4290,1998,10,14,2,5,307,0.01629
4290,1998,10,15,1,38,785,0.04841
4290,1998,10,15,2,5,496,0.01008
4290,1998,10,16,1,101,1428,0.07073
4290,1998,10,16,2,14,874,0.01602
4290,1998,10,17,1,128,1746,0.07331
4290,1998,10,17,2,23,1083,0.02124
4290,1998,10,18,1,209,2406,0.08687
4290,1998,10,18,2,66,1437,0.04593
4290,1998,10,19,1,342,3716,0.09203
4290,1998,10,19,2,117,2203,0.05311
4290,1998,10,20,1,576,5710,0.10088
4290,1998,10,20,2,231,3684,0.06270
4290,1998,10,21,1,834,8432,0.09891
4290,1998,10,21,2,492,6462,0.07614
4290,1998,10,22,1,974,8847,0.11009
4290,1998,10,22,2,821,8969,0.09154
4290,1998,10,23,1,908,7505,0.12099
4290,1998,10,23,2,1165,10529,0.11065
4290,1998,10,24,1,444,3499,0.12689
4290,1998,10,24,2,975,7282,0.13389
4290,1998,10,25,1,117,828,0.14130
4290,1998,10,25,2,358,2718,0.13171
4290,1999,10,1,1,4674,46782,0.09991
4290,1999,10,1,2,4347,48294,0.09001
4290,1999,10,2,1,0,185,0.00000
4290,1999,10,2,2,0,115,0.00000
4290,1999,10,3,1,0,8,0.00000
4290,1999,10,3,2,0,14,0.00000
4290,1999,10,4,1,0,7,0.00000
4290,1999,10,4,2,0,9,0.00000
4290,1999,10,5,1,0,6,0.00000
4290,1999,10,5,2,0,3,0.00000
4290,1999,10,6,1,0,5,0.00000
4290,1999,10,6,2,0,4,0.00000
4290,1999,10,7,1,0,41,0.00000
4290,1999,10,7,2,0,33,0.00000
4290,1999,10,8,1,0,54,0.00000
4290,1999,10,8,2,1,26,0.03846
4290,1999,10,9,1,0,98,0.00000
4290,1999,10,9,2,0,49,0.00000
4290,1999,10,10,1,0,183,0.00000
4290,1999,10,10,2,0,63,0.00000
4290,1999,10,11,1,1,216,0.00463
4290,1999,10,11,2,0,87,0.00000
4290,1999,10,12,1,4,259,0.01544
4290,1999,10,12,2,1,119,0.00840
4290,1999,10,13,1,7,352,0.01989
4290,1999,10,13,2,1,168,0.00595
4290,1999,10,14,1,24,520,0.04615
4290,1999,10,14,2,1,332,0.00301
4290,1999,10,15,1,37,785,0.04713
4290,1999,10,15,2,13,522,0.02490
4290,1999,10,16,1,90,1393,0.06461
4290,1999,10,16,2,12,856,0.01402
4290,1999,10,17,1,167,1831,0.09121
4290,1999,10,17,2,26,1107,0.02349
4290,1999,10,18,1,233,2349,0.09919
4290,1999,10,18,2,53,1454,0.03645
4290,1999,10,19,1,349,3509,0.09946
4290,1999,10,19,2,114,2180,0.05229
4290,1999,10,20,1,546,5552,0.09834
4290,1999,10,20,2,239,3614,0.06613
4290,1999,10,21,1,818,8446,0.09685
4290,1999,10,21,2,456,6584,0.06926
4290,1999,10,22,1,914,8795,0.10392
4290,1999,10,22,2,805,9032,0.08913
4290,1999,10,23,1,909,7642,0.11895
4290,1999,10,23,2,1219,11079,0.11003
4290,1999,10,24,1,462,3652,0.12651
4290,1999,10,24,2,975,7815,0.12476
4290,1999,10,25,1,113,894,0.12640
4290,1999,10,25,2,431,3029,0.14229
4290,2000,10,1,1,4404,45710,0.09635
4290,2000,10,1,2,4131,47806,0.08641
4290,2000,10,2,1,0,186,0.00000
4290,2000,10,2,2,0,123,0.00000
4290,2000,10,3,1,0,13,0.00000
4290,2000,10,3,2,0,7,0.00000
4290,2000,10,4,1,0,4,0.00000
4290,2000,10,4,2,0,6,0.00000
4290,2000,10,5,1,0,4,0.00000
4290,2000,10,5,2,0,2,0.00000
4290,2000,10,6,1,0,4,0.00000
4290,2000,10,6,2,0,6,0.00000
4290,2000,10,7,1,0,30,0.00000
4290,2000,10,7,2,0,28,0.00000
4290,2000,10,8,1,0,41,0.00000
4290,2000,10,8,2,0,36,0.00000
4290,2000,10,9,1,0,124,0.00000
4290,2000,10,9,2,0,57,0.00000
4290,2000,10,10,1,0,202,0.00000
4290,2000,10,10,2,1,63,0.01587
4290,2000,10,11,1,0,223,0.00000
4290,2000,10,11,2,1,75,0.01333
4290,2000,10,12,1,3,246,0.01220
4290,2000,10,12,2,0,87,0.00000
4290,2000,10,13,1,4,315,0.01270
4290,2000,10,13,2,1,200,0.00500
4290,2000,10,14,1,16,457,0.03501
4290,2000,10,14,2,7,269,0.02602
4290,2000,10,15,1,50,774,0.06460
4290,2000,10,15,2,7,492,0.01423
4290,2000,10,16,1,94,1326,0.07089
4290,2000,10,16,2,16,875,0.01829
4290,2000,10,17,1,142,1830,0.07760
4290,2000,10,17,2,29,1274,0.02276
4290,2000,10,18,1,204,2358,0.08651
4290,2000,10,18,2,59,1510,0.03907
4290,2000,10,19,1,325,3334,0.09748
4290,2000,10,19,2,98,2088,0.04693
4290,2000,10,20,1,489,5266,0.09286
4290,2000,10,20,2,229,3483,0.06575
4290,2000,10,21,1,752,7973,0.09432
4290,2000,10,21,2,407,6247,0.06515
4290,2000,10,22,1,854,8752,0.09758
4290,2000,10,22,2,751,9079,0.08272
4290,2000,10,23,1,854,7568,0.11284
4290,2000,10,23,2,1129,10769,0.10484
4290,2000,10,24,1,491,3716,0.13213
4290,2000,10,24,2,979,7882,0.12421
4290,2000,10,25,1,126,964,0.13071
4290,2000,10,25,2,417,3148,0.13247
4290,2001,10,1,1,4338,45467,0.09541
4290,2001,10,1,2,4219,48341,0.08728
4290,2001,10,2,1,0,190,0.00000
4290,2001,10,2,2,0,145,0.00000
4290,2001,10,3,1,0,10,0.00000
4290,2001,10,3,2,0,15,0.00000
4290,2001,10,4,1,0,13,0.00000
4290,2001,10,4,2,0,6,0.00000
4290,2001,10,5,1,0,7,0.00000
4290,2001,10,5,2,0,8,0.00000
4290,2001,10,6,1,0,5,0.00000
4290,2001,10,6,2,0,5,0.00000
4290,2001,10,7,1,1,23,0.04348
4290,2001,10,7,2,0,27,0.00000
4290,2001,10,8,1,0,36,0.00000
4290,2001,10,8,2,0,34,0.00000
4290,2001,10,9,1,0,104,0.00000
4290,2001,10,9,2,0,51,0.00000
4290,2001,10,10,1,0,217,0.00000
4290,2001,10,10,2,0,54,0.00000
4290,2001,10,11,1,1,201,0.00498
4290,2001,10,11,2,0,68,0.00000
4290,2001,10,12,1,3,248,0.01210
4290,2001,10,12,2,0,104,0.00000
4290,2001,10,13,1,5,355,0.01408
4290,2001,10,13,2,1,166,0.00602
4290,2001,10,14,1,19,471,0.04034
4290,2001,10,14,2,1,250,0.00400
4290,2001,10,15,1,48,776,0.06186
4290,2001,10,15,2,12,492,0.02439
4290,2001,10,16,1,92,1277,0.07204
4290,2001,10,16,2,22,874,0.02517
4290,2001,10,17,1,149,1983,0.07514
4290,2001,10,17,2,35,1304,0.02684
4290,2001,10,18,1,211,2374,0.08888
4290,2001,10,18,2,49,1400,0.03500
4290,2001,10,19,1,324,3286,0.09860
4290,2001,10,19,2,108,2131,0.05068
4290,2001,10,20,1,449,4971,0.09032
4290,2001,10,20,2,188,3493,0.05382
4290,2001,10,21,1,729,7564,0.09638
4290,2001,10,21,2,425,6014,0.07067
4290,2001,10,22,1,836,8946,0.09345
4290,2001,10,22,2,786,9155,0.08585
4290,2001,10,23,1,831,7448,0.11157
4290,2001,10,23,2,1164,11058,0.10526
4290,2001,10,24,1,516,3940,0.13096
4290,2001,10,24,2,981,8229,0.11921
4290,2001,10,25,1,124,1022,0.12133
4290,2001,10,25,2,447,3258,0.13720
4290,2002,10,1,1,4447,45813,0.09707
4290,2002,10,1,2,4163,49258,0.08451
4290,2002,10,2,1,0,173,0.00000
4290,2002,10,2,2,0,141,0.00000
4290,2002,10,3,1,0,16,0.00000
4290,2002,10,3,2,0,8,0.00000
4290,2002,10,4,1,0,18,0.00000
4290,2002,10,4,2,0,7,0.00000
4290,2002,10,5,1,0,5,0.00000
4290,2002,10,5,2,0,5,0.00000
4290,2002,10,6,1,0,7,0.00000
4290,2002,10,6,2,0,3,0.00000
4290,2002,10,7,1,0,16,0.00000
4290,2002,10,7,2,0,20,0.00000
4290,2002,10,8,1,0,41,0.00000
4290,2002,10,8,2,0,26,0.00000
4290,2002,10,9,1,0,109,0.00000
4290,2002,10,9,2,0,65,0.00000
4290,2002,10,10,1,0,210,0.00000
4290,2002,10,10,2,0,64,0.00000
4290,2002,10,11,1,1,180,0.00556
4290,2002,10,11,2,0,78,0.00000
4290,2002,10,12,1,1,232,0.00431
4290,2002,10,12,2,0,110,0.00000
4290,2002,10,13,1,2,309,0.00647
4290,2002,10,13,2,1,169,0.00592
4290,2002,10,14,1,16,460,0.03478
4290,2002,10,14,2,4,252,0.01587
4290,2002,10,15,1,37,677,0.05465
4290,2002,10,15,2,10,468,0.02137
4290,2002,10,16,1,79,1216,0.06497
4290,2002,10,16,2,23,762,0.03018
4290,2002,10,17,1,171,2069,0.08265
4290,2002,10,17,2,51,1346,0.03789
4290,2002,10,18,1,216,2417,0.08937
4290,2002,10,18,2,55,1465,0.03754
4290,2002,10,19,1,297,3284,0.09044
4290,2002,10,19,2,100,2093,0.04778
4290,2002,10,20,1,426,4937,0.08629
4290,2002,10,20,2,207,3459,0.05984
4290,2002,10,21,1,714,7381,0.09673
4290,2002,10,21,2,360,5869,0.06134
4290,2002,10,22,1,959,9211,0.10411
4290,2002,10,22,2,808,9464,0.08538
4290,2002,10,23,1,895,7730,0.11578
4290,2002,10,23,2,1092,11111,0.09828
4290,2002,10,24,1,493,4057,0.12152
4290,2002,10,24,2,981,8682,0.11299
4290,2002,10,25,1,140,1058,0.13233
4290,2002,10,25,2,471,3591,0.13116
4290,2003,10,1,1,4333,45362,0.09552
4290,2003,10,1,2,4039,47641,0.08478
4290,2003,10,2,1,0,184,0.00000
4290,2003,10,2,2,0,125,0.00000
4290,2003,10,3,1,0,19,0.00000
4290,2003,10,3,2,0,11,0.00000
4290,2003,10,4,1,0,13,0.00000
4290,2003,10,4,2,0,6,0.00000
4290,2003,10,5,1,0,11,0.00000
4290,2003,10,5,2,0,4,0.00000
4290,2003,10,6,1,0,5,0.00000
4290,2003,10,6,2,0,5,0.00000
4290,2003,10,7,1,0,28,0.00000
4290,2003,10,7,2,0,17,0.00000
4290,2003,10,8,1,0,36,0.00000
4290,2003,10,8,2,0,28,0.00000
4290,2003,10,9,1,0,107,0.00000
4290,2003,10,9,2,0,78,0.00000
4290,2003,10,10,1,0,186,0.00000
4290,2003,10,10,2,0,61,0.00000
4290,2003,10,11,1,1,181,0.00552
4290,2003,10,11,2,0,87,0.00000
4290,2003,10,12,1,1,193,0.00518
4290,2003,10,12,2,1,116,0.00862
4290,2003,10,13,1,4,323,0.01238
4290,2003,10,13,2,0,172,0.00000
4290,2003,10,14,1,15,469,0.03198
4290,2003,10,14,2,4,254,0.01575
4290,2003,10,15,1,48,723,0.06639
4290,2003,10,15,2,8,449,0.01782
4290,2003,10,16,1,68,1157,0.05877
4290,2003,10,16,2,19,755,0.02517
4290,2003,10,17,1,173,1993,0.08680
4290,2003,10,17,2,42,1278,0.03286
4290,2003,10,18,1,220,2474,0.08892
4290,2003,10,18,2,69,1567,0.04403
4290,2003,10,19,1,303,3303,0.09173
4290,2003,10,19,2,99,2048,0.04834
4290,2003,10,20,1,436,4894,0.08909
4290,2003,10,20,2,195,3265,0.05972
4290,2003,10,21,1,604,7064,0.08550
4290,2003,10,21,2,371,5540,0.06697
4290,2003,10,22,1,982,9349,0.10504
4290,2003,10,22,2,736,9238,0.07967
4290,2003,10,23,1,821,7644,0.10740
4290,2003,10,23,2,1093,10524,0.10386
4290,2003,10,24,1,523,3952,0.13234
4290,2003,10,24,2,971,8349,0.11630
4290,2003,10,25,1,134,1054,0.12713
4290,2003,10,25,2,431,3664,0.11763
4290,2004,10,1,1,4195,44192,0.09493
4290,2004,10,1,2,4005,46887,0.08542
4290,2004,10,2,1,0,175,0.00000
4290,2004,10,2,2,0,144,0.00000
4290,2004,10,3,1,0,12,0.00000
4290,2004,10,3,2,0,19,0.00000
4290,2004,10,4,1,0,11,0.00000
4290,2004,10,4,2,0,6,0.00000
4290,2004,10,5,1,0,7,0.00000
4290,2004,10,5,2,0,8,0.00000
4290,2004,10,6,1,0,5,0.00000
4290,2004,10,6,2,0,7,0.00000
4290,2004,10,7,1,0,37,0.00000
4290,2004,10,7,2,0,44,0.00000
4290,2004,10,8,1,0,57,0.00000
4290,2004,10,8,2,0,52,0.00000
4290,2004,10,9,1,0,132,0.00000
4290,2004,10,9,2,0,75,0.00000
4290,2004,10,10,1,1,233,0.00429
4290,2004,10,10,2,0,73,0.00000
4290,2004,10,11,1,3,200,0.01500
4290,2004,10,11,2,1,89,0.01124
4290,2004,10,12,1,3,209,0.01435
4290,2004,10,12,2,1,114,0.00877
4290,2004,10,13,1,10,302,0.03311
4290,2004,10,13,2,3,192,0.01562
4290,2004,10,14,1,18,452,0.03982
4290,2004,10,14,2,4,279,0.01434
4290,2004,10,15,1,36,724,0.04972
4290,2004,10,15,2,6,459,0.01307
4290,2004,10,16,1,64,1168,0.05479
4290,2004,10,16,2,12,729,0.01646
4290,2004,10,17,1,171,2019,0.08470
4290,2004,10,17,2,25,1310,0.01908
4290,2004,10,18,1,235,2546,0.09230
4290,2004,10,18,2,56,1677,0.03339
4290,2004,10,19,1,269,3300,0.08152
4290,2004,10,19,2,111,2007,0.05531
4290,2004,10,20,1,440,4598,0.09569
4290,2004,10,20,2,185,3183,0.05812
4290,2004,10,21,1,666,6511,0.10229
4290,2004,10,21,2,352,5307,0.06633
4290,2004,10,22,1,864,9034,0.09564
4290,2004,10,22,2,745,8996,0.08281
4290,2004,10,23,1,816,7381,0.11055
4290,2004,10,23,2,1085,10287,0.10547
4290,2004,10,24,1,474,4005,0.11835
4290,2004,10,24,2,984,8217,0.11975
4290,2004,10,25,1,125,1074,0.11639
4290,2004,10,25,2,435,3613,0.12040
4290,2005,10,1,1,4181,44828,0.09327
4290,2005,10,1,2,3813,46947,0.08122
4290,2005,10,2,1,0,131,0.00000
4290,2005,10,2,2,0,117,0.00000
4290,2005,10,3,1,0,24,0.00000
4290,2005,10,3,2,0,18,0.00000
4290,2005,10,4,1,0,5,0.00000
4290,2005,10,4,2,0,9,0.00000
4290,2005,10,5,1,0,13,0.00000
4290,2005,10,5,2,0,6,0.00000
4290,2005,10,6,1,0,4,0.00000
4290,2005,10,6,2,0,4,0.00000
4290,2005,10,7,1,0,33,0.00000
4290,2005,10,7,2,0,16,0.00000
4290,2005,10,8,1,0,38,0.00000
4290,2005,10,8,2,0,24,0.00000
4290,2005,10,9,1,0,107,0.00000
4290,2005,10,9,2,0,46,0.00000
4290,2005,10,10,1,0,179,0.00000
4290,2005,10,10,2,0,69,0.00000
4290,2005,10,11,1,1,204,0.00490
4290,2005,10,11,2,0,69,0.00000
4290,2005,10,12,1,5,197,0.02538
4290,2005,10,12,2,0,108,0.00000
4290,2005,10,13,1,8,283,0.02827
4290,2005,10,13,2,0,175,0.00000
4290,2005,10,14,1,18,445,0.04045
4290,2005,10,14,2,3,244,0.01230
4290,2005,10,15,1,26,672,0.03869
4290,2005,10,15,2,4,404,0.00990
4290,2005,10,16,1,70,1084,0.06458
4290,2005,10,16,2,10,748,0.01337
4290,2005,10,17,1,136,1935,0.07028
4290,2005,10,17,2,32,1307,0.02448
4290,2005,10,18,1,226,2684,0.08420
4290,2005,10,18,2,58,1736,0.03341
4290,2005,10,19,1,295,3378,0.08733
4290,2005,10,19,2,77,2145,0.03590
4290,2005,10,20,1,399,4505,0.08857
4290,2005,10,20,2,146,3031,0.04817
4290,2005,10,21,1,619,6582,0.09404
4290,2005,10,21,2,342,5136,0.06659
4290,2005,10,22,1,891,9066,0.09828
4290,2005,10,22,2,675,8846,0.07631
4290,2005,10,23,1,822,7846,0.10477
4290,2005,10,23,2,1002,10440,0.09598
4290,2005,10,24,1,508,4280,0.11869
4290,2005,10,24,2,1014,8481,0.11956
4290,2005,10,25,1,157,1133,0.13857
4290,2005,10,25,2,450,3768,0.11943
4290,2006,10,1,1,4222,44232,0.09545
4290,2006,10,1,2,3948,47039,0.08393
4290,2006,10,2,1,0,166,0.00000
4290,2006,10,2,2,0,132,0.00000
4290,2006,10,3,1,0,15,0.00000
4290,2006,10,3,2,0,15,0.00000
4290,2006,10,4,1,0,7,0.00000
4290,2006,10,4,2,0,7,0.00000
4290,2006,10,5,1,0,9,0.00000
4290,2006,10,5,2,0,6,0.00000
4290,2006,10,6,1,0,3,0.00000
4290,2006,10,6,2,0,8,0.00000
4290,2006,10,7,1,0,30,0.00000
4290,2006,10,7,2,0,13,0.00000
4290,2006,10,8,1,0,35,0.00000
4290,2006,10,8,2,0,18,0.00000
4290,2006,10,9,1,0,127,0.00000
4290,2006,10,9,2,0,65,0.00000
4290,2006,10,10,1,0,189,0.00000
4290,2006,10,10,2,0,83,0.00000
4290,2006,10,11,1,1,174,0.00575
4290,2006,10,11,2,0,63,0.00000
4290,2006,10,12,1,1,185,0.00541
4290,2006,10,12,2,0,123,0.00000
4290,2006,10,13,1,6,287,0.02091
4290,2006,10,13,2,2,162,0.01235
4290,2006,10,14,1,11,437,0.02517
4290,2006,10,14,2,2,258,0.00775
4290,2006,10,15,1,27,610,0.04426
4290,2006,10,15,2,6,405,0.01481
4290,2006,10,16,1,74,1109,0.06673
4290,2006,10,16,2,14,692,0.02023
4290,2006,10,17,1,138,1841,0.07496
4290,2006,10,17,2,26,1190,0.02185
4290,2006,10,18,1,208,2809,0.07405
4290,2006,10,18,2,53,1826,0.02903
4290,2006,10,19,1,282,3327,0.08476
4290,2006,10,19,2,93,2029,0.04584
4290,2006,10,20,1,366,4372,0.08371
4290,2006,10,20,2,155,3009,0.05151
